address_id,street_number,street_name,street_suffix,city,state,zipcode,address_type_id
336,2,Arapahoe,Drive,Dallas,TX,69635,3
337,8,Jana,Plaza,Springfield,MA,86218,2
338,34535,Ruskin,Center,New Castle,PA,27139,3
339,7,Pond,Street,Indianapolis,IN,43183,2
340,36,Burning Wood,Circle,Pueblo,CO,22568,1
341,4231,Packers,Lane,El Paso,TX,34675,1
342,20049,Melvin,Terrace,Phoenix,AZ,92701,3
343,7937,Weeping Birch,Circle,Richmond,VA,29555,2
344,16945,Hagan,Trail,Miami,FL,31972,1
345,3687,Hanover,Plaza,Duluth,MN,45055,3
346,74,Killdeer,Plaza,Midland,TX,51813,1
347,4081,Tennyson,Trail,Huntington,WV,24349,2
348,911,Buena Vista,Lane,Washington,DC,84825,2
349,0,Monument,Hill,Tucson,AZ,96073,2
350,0592,Crowley,Trail,New York City,NY,67413,2
351,4,Lawn,Circle,Daytona Beach,FL,34398,1
352,678,Brickson Park,Point,Dayton,OH,72436,1
353,31,Kenwood,Park,Pomona,CA,34527,1
354,664,Schurz,Road,Syracuse,NY,87114,2
355,84334,Scofield,Lane,Atlanta,GA,21531,2
356,6,Forster,Lane,El Paso,TX,89671,3
357,72555,Cody,Junction,Tacoma,WA,38561,1
358,422,Anhalt,Pass,Omaha,NE,22083,3
359,794,Sunfield,Hill,San Francisco,CA,56719,2
360,28161,Ronald Regan,Junction,Los Angeles,CA,63386,3
361,1350,Brentwood,Alley,Athens,GA,99819,1
362,5,Reinke,Hill,Buffalo,NY,78520,3
363,0,Crest Line,Crossing,Warren,OH,89948,3
364,8978,Del Sol,Street,Spring,TX,75973,2
365,4,Shoshone,Alley,Los Angeles,CA,77238,3
366,92506,Goodland,Terrace,Atlanta,GA,63189,2
367,1,Cambridge,Hill,Austin,TX,62960,3
368,8,Pierstorff,Avenue,Las Vegas,NV,53738,2
369,0045,Pleasure,Street,Chicago,IL,92400,3
370,09946,Stoughton,Center,Albany,NY,20086,1
371,56,Commercial,Point,Birmingham,AL,75386,2
372,55,Kennedy,Pass,Gainesville,FL,68904,3
373,54317,Summerview,Park,Colorado Springs,CO,17816,3
374,0069,Muir,Alley,Philadelphia,PA,65844,2
375,897,Ilene,Terrace,Atlanta,GA,36061,2
376,61270,Bashford,Center,Memphis,TN,72673,1
377,96971,Fair Oaks,Trail,Washington,DC,66852,3
378,3,Scott,Place,Houston,TX,67518,3
379,5029,Maywood,Lane,Panama City,FL,89330,1
380,0,Gulseth,Park,Aurora,CO,82772,1
381,94515,Westport,Hill,Tucson,AZ,57132,1
382,18,Hauk,Center,San Francisco,CA,44895,3
383,433,Southridge,Avenue,Decatur,GA,96884,2
384,31,Manitowish,Court,Cedar Rapids,IA,93926,1
385,550,Orin,Plaza,Apache Junction,AZ,97354,3
386,27624,Mayfield,Alley,Saint Cloud,MN,14581,3
387,527,Ridge Oak,Circle,Tampa,FL,27519,3
388,717,Morningstar,Trail,Riverside,CA,92507,2
389,54,West,Street,Miami,FL,69885,2
390,3172,Shasta,Plaza,Ann Arbor,MI,36340,3
391,9240,Prentice,Way,Tampa,FL,92554,1
392,84,Scoville,Park,Huntsville,TX,71831,3
393,9,Kings,Alley,Shreveport,LA,28866,2
394,799,Darwin,Street,Baton Rouge,LA,18395,2
395,8,Elka,Park,Kansas City,KS,50078,2
396,2,Sherman,Place,Montgomery,AL,59223,2
397,03,Pearson,Pass,Shreveport,LA,39576,1
398,6739,Susan,Street,Salt Lake City,UT,19728,2
399,49,Mallard,Hill,Bradenton,FL,72433,2
400,27,Scott,Parkway,Houston,TX,55282,2
401,05521,Ruskin,Point,Baltimore,MD,57676,3
402,004,Dovetail,Center,Memphis,TN,49512,1
403,36,Harper,Drive,El Paso,TX,17044,1
404,4146,Calypso,Pass,Stamford,CT,51517,1
405,839,Ohio,Alley,New Castle,PA,79905,1
406,306,Coolidge,Parkway,Myrtle Beach,SC,16189,1
407,03046,Jackson,Avenue,South Bend,IN,45534,3
408,775,Jenifer,Crossing,Duluth,GA,96100,3
409,50,Twin Pines,Center,Rockford,IL,51628,3
410,9764,Fulton,Circle,Springfield,IL,85335,3
411,41003,Morrow,Avenue,Jackson,MS,64800,1
412,84,Shasta,Terrace,Houston,TX,27873,2
413,71,Sycamore,Parkway,Charlotte,NC,27853,1
414,53982,Lawn,Circle,Vancouver,WA,56944,1
415,26685,Swallow,Drive,Philadelphia,PA,91664,2
416,269,Anderson,Road,Denver,CO,47894,3
417,3898,Anzinger,Alley,New York City,NY,20781,3
418,796,Packers,Terrace,Herndon,VA,73556,3
419,86,Pierstorff,Street,Stamford,CT,66056,2
420,17326,Blaine,Center,Wichita Falls,TX,59536,3
421,9,Hoepker,Street,El Paso,TX,97827,3
422,37060,Corry,Junction,Durham,NC,78327,2
423,43136,American,Parkway,Pittsburgh,PA,32891,2
424,8,Johnson,Way,Austin,TX,35472,2
425,0,Tomscot,Trail,Portland,ME,75934,2
426,83846,Mallory,Place,Detroit,MI,67433,1
427,81,Shoshone,Terrace,Hot Springs National Park,AR,51527,2
428,73,Old Shore,Crossing,Washington,DC,11987,3
429,62,Stoughton,Pass,Louisville,KY,32983,3
430,844,8th,Center,Hartford,CT,63326,1
431,14165,Sachtjen,Crossing,Metairie,LA,81712,2
432,79620,Nova,Junction,Las Vegas,NV,44185,1
433,521,Old Gate,Point,Greenville,SC,78231,2
434,812,Hudson,Circle,South Bend,IN,94776,1
435,64044,Hallows,Trail,Saint Louis,MO,22382,1
436,3,Pepper Wood,Place,Richmond,VA,21506,2
437,506,Cardinal,Parkway,San Diego,CA,96723,2
438,222,Aberg,Circle,Sunnyvale,CA,86831,3
439,18957,Fordem,Point,Atlanta,GA,74765,1
440,3920,Mallard,Drive,Birmingham,AL,60833,3
441,89,Lakeland,Court,Worcester,MA,68567,2
442,8358,Sommers,Way,Springfield,MO,82378,3
443,2031,Johnson,Terrace,Milwaukee,WI,36591,3
444,76,Transport,Drive,Washington,DC,16355,2
445,6449,Fieldstone,Drive,Maple Plain,MN,36907,1
446,48743,Gateway,Court,Oklahoma City,OK,27418,1
447,6133,Oriole,Crossing,Flint,MI,88455,3
448,43,Tony,Pass,Los Angeles,CA,35440,3
449,83767,Birchwood,Crossing,Seattle,WA,32475,2
450,622,Donald,Center,Knoxville,TN,44325,2
451,46,Everett,Hill,Memphis,TN,47191,3
452,73423,Kennedy,Alley,Columbus,OH,93061,1
453,95250,Vidon,Way,Bloomington,IN,55922,3
454,917,Eggendart,Pass,Toledo,OH,24246,1
455,33,Forest,Hill,Salt Lake City,UT,75448,3
456,367,Helena,Junction,Dallas,TX,62545,1
457,27674,Eastwood,Trail,New Orleans,LA,33647,1
458,36557,Carpenter,Place,San Diego,CA,88805,1
459,03611,Spaight,Terrace,Memphis,TN,61826,3
460,00,Melody,Avenue,Roanoke,VA,15301,2
461,30,Merry,Pass,Omaha,NE,21631,1
462,33942,Heath,Alley,Boulder,CO,75674,2
463,729,Walton,Plaza,Virginia Beach,VA,64657,3
464,90040,Utah,Pass,Pasadena,CA,25992,2
465,290,Scofield,Junction,Independence,MO,20414,2
466,500,Susan,Lane,Albuquerque,NM,39019,3
467,32001,Claremont,Street,Louisville,KY,57998,2
468,8781,Arkansas,Plaza,Charleston,WV,72923,2
469,5984,Coolidge,Center,Washington,DC,60993,2
470,6,Bluejay,Street,Arvada,CO,59892,3
471,23792,Monterey,Park,Minneapolis,MN,68932,3
472,94409,Marcy,Plaza,Littleton,CO,29435,2
473,5298,Maryland,Terrace,Daytona Beach,FL,48546,3
474,7,Eastlawn,Terrace,Saint Petersburg,FL,85693,2
475,84,Montana,Place,Austin,TX,66668,2
476,7807,Chinook,Hill,Riverside,CA,56568,3
477,5256,Talmadge,Park,Atlanta,GA,63660,1
478,63984,Oriole,Road,Pasadena,CA,97267,3
479,5933,Union,Drive,Tacoma,WA,39315,1
480,77256,Sunbrook,Way,Bronx,NY,29888,1
481,0,Moose,Parkway,Worcester,MA,88559,1
482,32,Butternut,Trail,Melbourne,FL,39552,2
483,77096,Moulton,Plaza,Pittsburgh,PA,26808,2
484,224,Butterfield,Drive,Salt Lake City,UT,16328,2
485,08,Corben,Avenue,Monroe,LA,39353,3
486,14,Gina,Circle,Torrance,CA,22355,3
487,6,Fieldstone,Pass,Warren,MI,78160,2
488,733,Summit,Crossing,Phoenix,AZ,49846,1
489,541,Charing Cross,Pass,Atlanta,GA,59809,3
490,52388,Rockefeller,Center,Fort Myers,FL,78928,1
491,630,Clemons,Pass,Seattle,WA,88616,1
492,639,Dovetail,Lane,Carol Stream,IL,25484,2
493,3627,Stephen,Way,Fort Wayne,IN,39642,3
494,64,Northridge,Circle,Green Bay,WI,47717,2
495,844,Main,Drive,Norfolk,VA,92286,1
496,119,Myrtle,Hill,Toledo,OH,58098,1
497,32139,Pond,Avenue,Chattanooga,TN,21206,1
498,71388,Gina,Place,Brooklyn,NY,38957,2
499,2,Barnett,Avenue,Jeffersonville,IN,22847,3
500,352,Pierstorff,Park,Ocala,FL,49939,2
501,709,Redwing,Street,Apache Junction,AZ,50118,1
502,40695,Dixon,Place,Fort Wayne,IN,16846,3
503,498,Shopko,Place,Shawnee Mission,KS,63350,3
504,55,Farragut,Point,Spartanburg,SC,23705,3
505,9230,Cascade,Street,Hartford,CT,94122,3
506,191,Columbus,Lane,Tucson,AZ,48915,3
507,6135,Tony,Terrace,Decatur,GA,84551,2
508,0634,Montana,Alley,Waterloo,IA,83031,1
509,636,Melvin,Road,Flushing,NY,33243,3
510,76981,Erie,Parkway,Jackson,MS,78619,3
511,23,Melby,Court,Kansas City,MO,25726,2
512,231,Mandrake,Avenue,Baltimore,MD,34266,2
513,1,Tomscot,Place,Fort Worth,TX,95231,2
514,608,Eastwood,Hill,Fort Smith,AR,30781,2
515,01002,Sullivan,Court,Cleveland,OH,55715,3
516,13744,2nd,Plaza,Raleigh,NC,34552,3
517,0,Prairie Rose,Drive,Savannah,GA,17175,2
518,63,Everett,Place,Dayton,OH,37830,2
519,83,Northfield,Center,Cincinnati,OH,93341,1
520,28,Forest Run,Drive,Pittsburgh,PA,40285,2
521,25992,Bashford,Avenue,Winston Salem,NC,84287,1
522,7413,Sullivan,Court,Saint Petersburg,FL,57477,1
523,3,Graedel,Park,Saint Louis,MO,51331,2
524,0,Norway Maple,Plaza,Scottsdale,AZ,77229,3
525,63,Dawn,Parkway,Memphis,TN,22584,3
526,7,Fieldstone,Terrace,Houston,TX,20810,2
527,690,Carey,Plaza,Rochester,NY,67018,3
528,41296,Portage,Alley,Palm Bay,FL,57925,3
529,98,Briar Crest,Place,Madison,WI,19734,2
530,8,Wayridge,Terrace,Northridge,CA,90634,3
531,29600,Blue Bill Park,Avenue,Jersey City,NJ,87117,1
532,40,Ohio,Hill,Austin,TX,73318,2
533,59291,Katie,Terrace,Wilmington,DE,20304,1
534,5120,Sherman,Drive,North Little Rock,AR,44715,3
535,7450,Lunder,Parkway,Fort Smith,AR,85678,2
536,3,Bluestem,Drive,Rochester,MN,43634,1
537,760,Lawn,Place,Trenton,NJ,73022,2
538,1,Mendota,Place,Memphis,TN,72688,2
539,97,Superior,Street,Houston,TX,52122,1
540,7194,Ridge Oak,Trail,Joliet,IL,33052,1
541,6,Sutteridge,Point,Syracuse,NY,87065,1
542,4,Monterey,Crossing,Pasadena,CA,31109,3
543,2,Emmet,Plaza,Scranton,PA,16866,1
544,73793,Merry,Hill,Minneapolis,MN,56027,1
545,613,Grayhawk,Point,Gary,IN,80444,1
546,6,Harper,Point,Huntington,WV,41958,1
547,824,Vera,Trail,Tampa,FL,92998,2
548,73466,Farmco,Court,Huntsville,AL,85335,3
549,073,Elgar,Pass,Trenton,NJ,77307,1
550,51885,Helena,Circle,Sioux Falls,SD,40673,2
551,50207,Walton,Trail,Birmingham,AL,84273,2
552,78948,Eastwood,Hill,Sarasota,FL,59423,1
553,19,Granby,Alley,Washington,DC,96553,1
554,8906,Hanson,Court,Bloomington,IL,30191,3
555,16,Valley Edge,Crossing,Huntington,WV,49889,1
556,35335,Moland,Terrace,Iowa City,IA,21072,3
557,3,Old Gate,Parkway,Charleston,WV,78761,1
558,23,Northview,Alley,Shreveport,LA,73470,3
559,02366,Michigan,Hill,East Saint Louis,IL,17849,3
560,3,Meadow Valley,Avenue,London,KY,47939,2
561,1568,Anhalt,Way,Washington,DC,59123,1
562,98677,Main,Court,Jacksonville,FL,94922,1
563,71261,Lillian,Lane,Sacramento,CA,27768,2
564,13261,Bultman,Avenue,Elmira,NY,78039,3
565,74711,Northwestern,Point,Norfolk,VA,14563,3
566,7,Sugar,Court,Phoenix,AZ,83295,1
567,23,Larry,Junction,New York City,NY,32795,3
568,433,Loftsgordon,Crossing,San Jose,CA,98975,2
569,90480,Barnett,Park,Canton,OH,38862,3
570,09513,La Follette,Lane,Little Rock,AR,51684,2
571,3571,New Castle,Trail,Spokane,WA,94835,3
572,26443,Rigney,Junction,New York City,NY,56430,2
573,1,Northridge,Place,Carol Stream,IL,99822,1
574,53849,Dwight,Parkway,Stamford,CT,14763,3
575,34435,Mariners Cove,Terrace,Arlington,VA,19927,2
576,0335,Portage,Crossing,Chicago,IL,12962,2
577,89155,Sage,Avenue,Garland,TX,70144,3
578,0,Westridge,Lane,Oklahoma City,OK,20634,2
579,8,Dexter,Alley,Corona,CA,72023,1
580,3810,Dryden,Pass,Oklahoma City,OK,19832,1
581,0821,Evergreen,Crossing,Carol Stream,IL,47853,1
582,4486,Killdeer,Terrace,Inglewood,CA,17132,3
583,2,Trailsway,Park,Newark,NJ,75268,1
584,5619,Scott,Circle,Daytona Beach,FL,60247,2
585,23,Hintze,Trail,Houston,TX,92767,3
586,9293,Portage,Street,Kalamazoo,MI,56040,2
587,53,Susan,Hill,Wichita,KS,68225,1
588,2023,Farwell,Avenue,Lynchburg,VA,88812,1
589,4,Transport,Terrace,Danbury,CT,38225,3
590,92,Warrior,Hill,Littleton,CO,46751,3
591,78,Warner,Park,Baltimore,MD,96811,3
592,312,3rd,Avenue,Washington,DC,22068,2
593,9,Golf Course,Road,Crawfordsville,IN,50766,2
594,408,Colorado,Trail,Philadelphia,PA,32291,2
595,46,Muir,Drive,Denver,CO,48186,2
596,79,High Crossing,Center,Minneapolis,MN,92952,3
597,7,Marquette,Point,Fresno,CA,68928,1
598,7,Chive,Place,Bronx,NY,73928,3
599,6,Dayton,Hill,Lakewood,WA,54574,3
600,28,Garrison,Hill,Glendale,AZ,89025,3
601,4564,Sunnyside,Avenue,Lansing,MI,85663,2
602,8,Forest Run,Lane,Dayton,OH,61273,3
603,230,Corscot,Trail,Houston,TX,94120,3
604,4,Cordelia,Court,Aurora,IL,79313,3
605,17939,Roxbury,Parkway,Richmond,VA,38201,2
606,9,Express,Avenue,Albany,NY,68977,2
607,28366,Spohn,Street,Lynchburg,VA,88439,2
608,927,Banding,Way,High Point,NC,92271,1
609,7738,Coleman,Trail,Cincinnati,OH,91535,1
610,7792,Del Sol,Trail,Cincinnati,OH,36861,3
611,93,Independence,Center,Detroit,MI,85325,3
612,52920,Mesta,Hill,Mesa,AZ,12345,2
613,97090,Grover,Street,Washington,DC,40837,3
614,7,Trailsway,Place,Paterson,NJ,42988,1
615,855,Commercial,Street,Daytona Beach,FL,18110,3
616,82102,Village,Hill,San Francisco,CA,74876,1
617,41,Sycamore,Road,Birmingham,AL,70487,1
618,4362,Roth,Junction,San Antonio,TX,71462,1
619,545,Dixon,Place,Saint Louis,MO,91705,2
620,0,Dryden,Drive,Durham,NC,40646,3
621,23469,Rutledge,Point,Knoxville,TN,47659,1
622,27133,Hollow Ridge,Junction,San Diego,CA,30757,2
623,75,Logan,Drive,Cincinnati,OH,35500,2
624,4021,Rigney,Drive,New York City,NY,21928,3
625,29,Fuller,Center,Oklahoma City,OK,23652,1
626,9523,Riverside,Avenue,Concord,CA,71485,2
627,908,Hauk,Parkway,Atlanta,GA,81572,1
628,847,Arkansas,Circle,Charlotte,NC,51809,2
629,23,Judy,Drive,Springfield,MA,54785,2
630,6,Evergreen,Court,Sacramento,CA,94007,3
631,565,Anniversary,Trail,Springfield,IL,95663,2
632,234,Saint Paul,Crossing,Miami,FL,74668,2
633,9,2nd,Junction,Chandler,AZ,38283,2
634,92376,Arkansas,Center,Bethesda,MD,41534,3
635,548,Reinke,Circle,Vancouver,WA,27802,2
636,11,Ridge Oak,Pass,Jamaica,NY,27949,3
637,346,Lake View,Terrace,Denver,CO,35960,3
638,7079,Clove,Center,Vancouver,WA,37089,2
639,7599,Sauthoff,Crossing,Columbus,MS,45812,1
640,4021,Northfield,Avenue,West Palm Beach,FL,13732,3
641,17,Gateway,Crossing,San Diego,CA,85530,2
642,94421,Raven,Street,Canton,OH,59111,3
643,529,Birchwood,Hill,Virginia Beach,VA,47506,2
644,437,Mockingbird,Way,Syracuse,NY,72458,1
645,5,Badeau,Park,Raleigh,NC,39947,2
646,7825,Manley,Court,Rochester,MN,55817,1
647,517,Anzinger,Plaza,El Paso,TX,43027,1
648,83,Parkside,Lane,Cleveland,OH,70161,3
649,82653,Granby,Terrace,Birmingham,AL,45089,3
650,914,Schurz,Trail,Honolulu,HI,56596,2
651,1414,Red Cloud,Alley,Mount Vernon,NY,48662,3
652,90,Merrick,Plaza,Roanoke,VA,48715,2
653,5,Chinook,Center,North Little Rock,AR,63971,1
654,74319,Pennsylvania,Alley,Raleigh,NC,36545,1
655,122,Garrison,Center,Pittsburgh,PA,36244,1
656,3092,Logan,Lane,Columbus,MS,91965,1
657,34936,Susan,Center,Dallas,TX,47463,3
658,2,Emmet,Avenue,Omaha,NE,48240,1
659,32801,Utah,Road,Jefferson City,MO,96773,3
660,8,Monterey,Alley,Los Angeles,CA,62599,1
661,2,Moulton,Circle,Washington,DC,25424,2
662,4990,Kingsford,Terrace,Cincinnati,OH,72174,3
663,95840,Schurz,Crossing,Long Beach,CA,88935,1
664,0086,Nova,Crossing,Mobile,AL,13828,2
665,99,Lunder,Point,New York City,NY,42984,2
666,22,6th,Terrace,Saint Paul,MN,26823,2
